intercept: 34.7819214863

feature,coefficient
rs1041885:rs2107331,-19.7811663684
rs2218330:rs1041885,-19.7811663684
rs304051:rs3135393,-19.7811663684
rs2218330:rs3135393,-19.7811663684
rs10033248:rs3135393,-19.7811663684
rs10759077:rs3135393,-19.7811663684
rs1041885:rs9813174,-19.7811663684
rs9813174:rs3135393,-19.7811663684
rs1041885:rs10033248,-19.7811663684
rs3135393:rs7712875,-19.7811663684
rs3135393:rs2154044,-19.7811663684
rs1041885:rs2303436,-19.7811663684
rs3135393:rs1197547,-19.7811663684
rs3135393:rs4548631,-19.7811663684
rs1751308:rs3135393,-19.7811663684
rs3135393:rs2853612,-19.7811663684
rs7867316:rs1041885,-19.7811663684
rs3135393:rs2799410,-19.7811663684
rs1041885:rs2014285,-19.7811663684
rs1041885:rs7115380,-19.7811663684
rs7115380:rs3135393,-19.7811663684
rs2303436:rs3135393,-19.7811663684
rs1041885:rs1679456,-19.7811663684
rs1041885:rs4536228,-19.7811663684
rs1041885:rs2403896,-19.7811663684
rs3135393:rs1990926,-19.7811663684
rs1041885:rs7813351,-19.7811663684
rs1041885:rs1883632,-19.7811663684
rs4952097:rs3135393,-19.7811663684
rs1041885:rs2790453,-19.7811663684
rs2218330:rs2239805,-19.7811663684
rs1041885:rs3809033,-19.7811663684
rs304051:rs1041885,-19.7811663684
rs1041885:rs12326162,-19.7811663684
rs2218330:rs3129887,-19.7811663684
rs1041885:rs1990926,-19.7811663684
rs2218330:rs2239806,-19.7811663684
rs2920283:rs973238,-19.7811663684
rs1041885:rs10759077,-19.7811663684
rs3135393:rs2316758,-19.7811663684
rs3135393:rs6921041,-19.7811663684
rs2044048:rs3135393,-19.7811663684
rs973238:rs2976395,-19.7811663684
rs973238:rs1045574,-19.7811663684
rs3135393:rs10991346,-19.7811663684
rs3135393:rs2250522,-19.7811663684
rs3135393:rs1679456,-19.7811663684
rs3135393:rs4536228,-19.7811663684
rs3135393:rs2403896,-19.7811663684
rs7938053:rs3135393,-19.7811663684
rs3135393:rs7813351,-19.7811663684
rs973238:rs2976396,-19.7811663684
rs1041885:rs2282790,-19.7811663684
rs1041885:rs7938053,-19.7811663684
rs3135393:rs1883632,-19.7811663684
rs3135393:rs2790453,-19.7811663684
rs3135393:rs3809033,-19.7811663684
rs973238:rs2294008,-19.7811663684
rs3135393:rs12326162,-19.7811663684
rs1041885,-19.7811663684
rs1041885:rs4952097,-19.7811663684
rs973238:rs3135393,-19.7811663684
rs3135393:rs270592,-19.7811663684
rs973238:rs2920298,-19.7811663684
rs3135393:rs1046615,-19.7811663684
rs7867316:rs2695642,-19.7811663684
rs7867316:rs2239806,-19.7811663684
rs3135393:rs4465366,-19.7811663684
rs3135393:rs10015472,-19.7811663684
rs3135393:rs10014072,-19.7811663684
rs3135393:rs4558379,-19.7811663684
rs1041885:rs2148261,-19.7811663684
rs7867316:rs3129887,-19.7811663684
rs7867316:rs2239805,-19.7811663684
rs3135393:rs172995,-19.7811663684
rs3135393:rs7030316,-19.7811663684
rs973238:rs1041885,-19.7811663684
rs3135393:rs12248205,-19.7811663684
rs3135393:rs8032863,-19.7811663684
rs1041885:rs1112886,-19.7811663684
rs3135393:rs9821558,-19.7811663684
rs3135393:rs2237835,-19.7811663684
rs1041885:rs2250522,-19.7811663684
rs3135393,-19.7811663684
rs766124:rs2239805,-19.7811663684
rs766124:rs2239806,-19.7811663684
rs1041885:rs6921041,-19.7811663684
rs1041885:rs4465366,-19.7811663684
rs2277317:rs3135393,-19.7811663684
rs1041885:rs1197547,-19.7811663684
rs1041885:rs10991346,-19.7811663684
rs766124:rs3129887,-19.7811663684
rs1751308:rs3129887,-19.7811663684
rs1041885:rs7712875,-19.7811663684
rs766124:rs1041885,-19.7811663684
rs7729905:rs3135393,-19.7811663684
rs1041885:rs10014072,-19.7811663684
rs766124:rs3135393,-19.7811663684
rs1041885:rs4558379,-19.7811663684
rs408483:rs1041885,-19.7811663684
rs408483:rs2239805,-19.7811663684
rs7092141:rs3135393,-19.7811663684
rs1041885:rs172995,-19.7811663684
rs408483:rs2239806,-19.7811663684
rs1041885:rs4548631,-19.7811663684
rs2148261:rs3135393,-19.7811663684
rs1041885:rs2853612,-19.7811663684
rs1751308:rs2695642,-19.7811663684
rs1751308:rs2239806,-19.7811663684
rs2107331:rs3135393,-19.7811663684
rs7092141:rs2239805,-19.7811663684
rs1041885:rs2316758,-19.7811663684
rs7092141:rs3129887,-19.7811663684
rs7092141:rs2239806,-19.7811663684
rs1041885:rs2799410,-19.7811663684
rs408483:rs3129887,-19.7811663684
rs2277317:rs1041885,-19.7811663684
rs7092141:rs1041885,-19.7811663684
rs408483:rs3135393,-19.7811663684
rs7729905:rs1041885,-19.7811663684
rs1041885:rs2154044,-19.7811663684
rs1041885:rs9821558,-19.7811663684
rs2044048:rs2239805,-19.7811663684
rs2044048:rs3129887,-19.7811663684
rs1041885:rs8032863,-19.7811663684
rs2044048:rs2239806,-19.7811663684
rs1112886:rs3135393,-19.7811663684
rs10834417:rs3135393,-19.7811663684
rs1041885:rs2237835,-19.7811663684
rs10834417:rs1041885,-19.7811663684
rs2277316:rs1041885,-19.7811663684
rs2044048:rs1041885,-19.7811663684
rs7729905:rs2239805,-19.7811663684
rs1041885:rs1046615,-19.7811663684
rs1041885:rs270592,-19.7811663684
rs2282790:rs3135393,-19.7811663684
rs7729905:rs3129887,-19.7811663684
rs1751308:rs2239805,-19.7811663684
rs1751308:rs1041885,-19.7811663684
rs1918266:rs3135393,-19.7811663684
rs1918266:rs2239805,-19.7811663684
rs1918266:rs3129887,-19.7811663684
rs7729905:rs2239806,-19.7811663684
rs1918266:rs2239806,-19.7811663684
rs2014285:rs3135393,-19.7811663684
rs2277316:rs3135393,-19.7811663684
rs1918266:rs1041885,-19.7811663684
rs1041885:rs12248205,-19.7811663684
rs1041885:rs7030316,-19.7811663684
rs1286496:rs1197547,-19.685081061
rs6765793:rs172995,-19.685081061
rs2044048:rs2218330,19.685081061
rs7938053,-19.6755050522
rs12129551:rs7030316,-19.6755050522
rs12129551:rs172995,-19.6755050522
rs12129551:rs1990926,-19.6755050522
rs12129551:rs4558379,-19.6755050522
rs1751308:rs12129551,-19.6755050522
rs12129551:rs12248205,-19.6755050522
rs12129551:rs10014072,-19.6755050522
rs12129551:rs2250522,-19.6755050522
rs714489:rs3129887,-19.6755050522
rs12248379:rs9346489,-19.6755050522
rs4952097:rs12129551,-19.6755050522
rs12129551:rs4536228,-19.6755050522
rs4952097:rs9346489,-19.6755050522
rs12129551:rs2403896,-19.6755050522
rs12129551:rs7813351,-19.6755050522
rs12129551:rs10991346,-19.6755050522
rs12129551:rs270592,-19.6755050522
rs12129551:rs1883632,-19.6755050522
rs12248379:rs12129551,-19.6755050522
rs714489:rs2239805,-19.6755050522
rs2794763:rs4658614,-19.6755050522
rs12129551:rs2790453,-19.6755050522
rs12129551:rs3809033,-19.6755050522
rs12129551:rs1046615,-19.6755050522
rs12129551:rs12326162,-19.6755050522
rs12129551:rs2237835,-19.6755050522
rs12129551:rs9821558,-19.6755050522
rs12129551:rs8032863,-19.6755050522
rs1751308:rs4658614,-19.6755050522
rs12129551:rs1679456,-19.6755050522
rs714489:rs1041885,-19.6755050522
rs2239805:rs4585542,-19.6755050522
rs4658614:rs8032863,-19.6755050522
rs4658614:rs10014072,-19.6755050522
rs1576789:rs12129551,-19.6755050522
rs4658614:rs4558379,-19.6755050522
rs4658614:rs172995,-19.6755050522
rs4658614:rs7030316,-19.6755050522
rs4658614:rs12248205,-19.6755050522
rs11147671:rs12129551,-19.6755050522
rs2282790:rs12129551,-19.6755050522
rs4658614:rs9821558,-19.6755050522
rs4658614:rs1883632,-19.6755050522
rs4658614:rs2237835,-19.6755050522
rs4658614:rs1046615,-19.6755050522
rs4658614:rs270592,-19.6755050522
rs4658614:rs10991346,-19.6755050522
rs4658614:rs2250522,-19.6755050522
rs4658614:rs1679456,-19.6755050522
rs4658614:rs4536228,-19.6755050522
rs4658614:rs2403896,-19.6755050522
rs4658614:rs10015472,-19.6755050522
rs4658614:rs4465366,-19.6755050522
rs4658614:rs6921041,-19.6755050522
rs4658614:rs7712875,-19.6755050522
rs1112886:rs9346489,-19.6755050522
rs1294581:rs3135393,-19.6755050522
rs1294581:rs1041885,-19.6755050522
rs6765793:rs9346489,-19.6755050522
rs2148261:rs12129551,-19.6755050522
rs6765793:rs12129551,-19.6755050522
rs1294581:rs2239806,-19.6755050522
rs1294581:rs3129887,-19.6755050522
rs1294581:rs2239805,-19.6755050522
rs6765793:rs2719776,-19.6755050522
rs1576789:rs4658614,-19.6755050522
rs4658614:rs2154044,-19.6755050522
rs4658614:rs1197547,-19.6755050522
rs4658614:rs4548631,-19.6755050522
rs4658614:rs2853612,-19.6755050522
rs4658614:rs2799410,-19.6755050522
rs4658614:rs2316758,-19.6755050522
rs4658614:rs7813351,-19.6755050522
rs4658614:rs2790453,-19.6755050522
rs12129551:rs10759077,-19.6755050522
rs4658614,-19.6755050522
rs4658614:rs10802551,-19.6755050522
rs2303436:rs9346489,-19.6755050522
rs4658614:rs12248379,-19.6755050522
rs4658614:rs11147671,-19.6755050522
rs10033248:rs12129551,-19.6755050522
rs4658614:rs10823837,-19.6755050522
rs9813174:rs12129551,-19.6755050522
rs4658614:rs6765793,-19.6755050522
rs714489:rs3135393,-19.6755050522
rs4658614:rs3809033,-19.6755050522
rs9813174:rs9346489,-19.6755050522
rs2239805:rs358958,-19.6755050522
rs12129551,-19.6755050522
rs12129551:rs2107331,-19.6755050522
rs12129551:rs2014285,-19.6755050522
rs714489:rs2239806,-19.6755050522
rs12129551:rs7115380,-19.6755050522
rs7938053:rs12129551,-19.6755050522
rs4658614:rs2277316,-19.6755050522
rs4658614:rs2277317,-19.6755050522
rs4658614:rs10834417,-19.6755050522
rs4658614:rs304051,-19.6755050522
rs4658614:rs12326162,-19.6755050522
rs4658614:rs1990926,-19.6755050522
rs4658614:rs10759077,-19.6755050522
rs4658614:rs7115380,-19.6755050522
rs4658614:rs2014285,-19.6755050522
rs2282790:rs9346489,-19.6755050522
rs4658614:rs2107331,-19.6755050522
rs4658614:rs9813174,-19.6755050522
rs4658614:rs10033248,-19.6755050522
rs4658614:rs2303436,-19.6755050522
rs4658614:rs2282790,-19.6755050522
rs4658614:rs2148261,-19.6755050522
rs4658614:rs1112886,-19.6755050522
rs4658614:rs7938053,-19.6755050522
rs2303436:rs12129551,-19.6755050522
rs4658614:rs4952097,-19.6755050522
rs4658614:rs973238,-19.6755050522
rs12129551:rs10015472,-19.6755050522
rs2695642:rs9475676,-19.6755050522
rs12129551:rs4465366,-19.6755050522
rs9346489:rs4465366,-19.6755050522
rs10834417:rs12129551,-19.6755050522
rs1202788:rs4658614,-19.6755050522
rs2044048:rs4658614,-19.6755050522
rs1202788:rs12129551,-19.6755050522
rs1883632:rs979901,-19.6755050522
rs2044048:rs12129551,-19.6755050522
rs9292501:rs12129551,-19.6755050522
rs9292501:rs4658614,-19.6755050522
rs9346489:rs1197547,-19.6755050522
rs9346489:rs4548631,-19.6755050522
rs9346489:rs7712875,-19.6755050522
rs9346489:rs6921041,-19.6755050522
rs9346489:rs10015472,-19.6755050522
rs1918266:rs12129551,-19.6755050522
rs9346489:rs10014072,-19.6755050522
rs9346489:rs4558379,-19.6755050522
rs9346489:rs172995,-19.6755050522
rs9346489:rs7030316,-19.6755050522
rs304051:rs12129551,-19.6755050522
rs9346489:rs8032863,-19.6755050522
rs1751308:rs9346489,-19.6755050522
rs9346489:rs10991346,-19.6755050522
rs9346489:rs1679456,-19.6755050522
rs9346489:rs4536228,-19.6755050522
rs9346489:rs7813351,-19.6755050522
rs9346489:rs1883632,-19.6755050522
rs1918266:rs9346489,-19.6755050522
rs11078637:rs12129551,-19.6755050522
rs2218330:rs9346489,-19.6755050522
rs7092141:rs12129551,-19.6755050522
rs6921041,-19.6755050522
rs2277316:rs12129551,-19.6755050522
rs10015472,-19.6755050522
rs7729905:rs4658614,-19.6755050522
rs408483:rs12129551,-19.6755050522
rs7729905:rs12129551,-19.6755050522
rs10014072,-19.6755050522
rs3129887:rs4585542,-19.6755050522
rs3129887:rs358958,-19.6755050522
rs408483:rs4658614,-19.6755050522
rs10802551:rs12129551,-19.6755050522
rs7092141:rs4658614,-19.6755050522
rs7092141:rs9346489,-19.6755050522
rs8665:rs9350276,-19.6755050522
rs710711:rs12129551,-19.6755050522
rs2246849:rs4658614,-19.6755050522
rs2277317:rs12129551,-19.6755050522
rs710711:rs4658614,-19.6755050522
rs2246849:rs12129551,-19.6755050522
rs766124:rs4658614,-19.6755050522
rs2246849:rs9346489,-19.6755050522
rs766124:rs12129551,-19.6755050522
rs1286496:rs4658614,-19.6755050522
rs1286496:rs12129551,-19.6755050522
rs1918266:rs4658614,-19.6755050522
rs11078637:rs4658614,-19.6755050522
rs2218330:rs12129551,-19.6755050522
rs2218330:rs4658614,-19.6755050522
rs2292657:rs12129551,-19.6755050522
rs4904703:rs1041885,-19.6755050522
rs1112886:rs12129551,-19.6755050522
rs4908185:rs1751308,-19.6755050522
rs304051:rs9346489,-19.6755050522
rs2976397:rs973238,-19.6755050522
rs4908185:rs2014285,-19.6755050522
rs4908185:rs1990926,-19.6755050522
rs4908185:rs3809033,-19.6755050522
rs2818058:rs4658614,-19.6755050522
rs2014285:rs9346489,-19.6755050522
rs4908185:rs1679456,-19.6755050522
rs4908185:rs10991346,-19.6755050522
rs4908185:rs8032863,-19.6755050522
rs2818058:rs12129551,-19.6755050522
rs1041885:rs358958,-19.6755050522
rs4908185:rs7030316,-19.6755050522
rs4908185:rs7712875,-19.6755050522
rs2107331:rs9346489,-19.6755050522
rs4531473:rs4658614,-19.6755050522
rs12129551:rs2154044,-19.6755050522
rs12129551:rs1197547,-19.6755050522
rs1041885:rs4585542,-19.6755050522
rs12129551:rs4548631,-19.6755050522
rs12129551:rs2853612,-19.6755050522
rs4531473:rs12129551,-19.6755050522
rs12129551:rs2799410,-19.6755050522
rs12129551:rs2316758,-19.6755050522
rs2794763:rs12129551,-19.6755050522
rs12129551:rs7712875,-19.6755050522
rs12129551:rs6921041,-19.6755050522
rs4904703:rs3135393,-19.6755050522
rs4908185:rs2303436,-19.6755050522
rs3135393:rs358958,-19.6755050522
rs1987888:rs12129551,-19.6755050522
rs2239806:rs358958,-19.6755050522
rs2292657:rs4658614,-19.6755050522
rs2239806:rs4585542,-19.6755050522
rs3809033:rs9346489,-19.6755050522
rs7867316:rs9346489,-19.6755050522
rs12326162:rs9346489,-19.6755050522
rs1990926:rs9346489,-19.6755050522
rs7867316:rs12129551,-19.6755050522
rs3135393:rs4585542,-19.6755050522
rs7867316:rs4658614,-19.6755050522
rs6956986:rs4658614,-19.6755050522
rs973238:rs12129551,-19.6755050522
rs842049:rs4658614,-19.6755050522
rs10823837:rs12129551,-19.6755050522
rs842049:rs12129551,-19.6755050522
rs6956986:rs9346489,-19.6755050522
rs6956986:rs12129551,-19.6755050522
rs4904703:rs2239806,-19.6755050522
rs4904703:rs3129887,-19.6755050522
rs4904703:rs2239805,-19.6755050522
rs1987888:rs4658614,-19.6755050522
rs7813241:rs7711800,19.6755050522
rs920515:rs3002284,19.6755050522
rs12326162:rs13261227,-19.6755050522
rs13261227:rs1197547,-19.6755050522
rs13261227:rs6921041,-19.6755050522
rs7813241:rs3002284,19.6755050522
rs7729905:rs13261227,-19.6755050522
rs920515:rs7813241,19.6755050522
rs933399:rs1046615,19.6755050522
rs13261227:rs8032863,-19.6755050522
rs7297186:rs1046615,19.6755050522
rs13261227:rs2237835,-19.6755050522
rs3002284:rs840029,19.6755050522
rs8032863:rs979901,-19.6755050522
rs1046615:rs3803167,19.6755050522
rs3742004:rs1046615,19.6755050522
rs13261227,-19.6755050522
rs2818058:rs13261227,-19.6755050522
rs9292501:rs13261227,-19.6755050522
rs408483:rs3002284,19.6755050522
rs408483:rs7258230,19.6755050522
rs10834417:rs6573607,19.6755050522
rs10219736:rs1046615,19.6755050522
rs2277317:rs4140519,19.6755050522
rs2277316:rs4140519,19.6755050522
rs933399:rs842049,19.6755050522
rs7938053:rs3002284,19.6755050522
rs842049:rs7297186,19.6755050522
rs1436633:rs7813241,19.6755050522
rs842049:rs3803167,19.6755050522
rs10219736:rs842049,19.6755050522
rs842049:rs3742004,19.6755050522
rs1436633:rs12248205,19.6755050522
rs1436633:rs358958,19.6755050522
rs1436633:rs840029,19.6755050522
rs7092141:rs4548631,-19.6555703915
rs4536228:rs6921041,-19.6555703915
rs11675035:rs2250522,19.5738335975
rs1987888:rs7711800,19.5448055371
rs920515:rs1046615,19.5448055371
rs1987888:rs3002284,19.5448055371
rs1987888:rs7258230,19.5448055371
rs710711:rs4585542,19.5448055371
rs710711:rs3092260,19.5448055371
rs1987888:rs12657061,19.5448055371
rs1987888:rs1432674,19.5448055371
rs1286496:rs6921041,-19.5448055371
rs9821558:rs6921041,-19.5448055371
rs12248379:rs840029,-19.4917711159
rs2818058:rs979901,-19.4917711159
rs7813351:rs979901,-19.4917711159
rs766124:rs10272360,19.4113923359
rs10272360:rs2794763,19.4113923359
rs933399:rs10823837,19.4113923359
rs933399:rs1286496,19.4113923359
rs4689288:rs12248205,19.4113923359
rs4689288:rs358958,19.4113923359
rs4689288:rs840029,19.4113923359
rs10219736:rs10823837,19.4113923359
rs3742004:rs4585542,19.4113923359
rs1675511:rs10272360,19.4113923359
rs933399:rs4585542,19.4113923359
rs842049:rs7258230,19.4113923359
rs2277317:rs3002284,19.4113923359
rs10219736:rs4585542,19.4113923359
rs10823837:rs3803167,19.4113923359
rs1974109:rs416829,19.4113923359
rs1286496:rs3803167,19.4113923359
rs10272360:rs10802551,19.4113923359
rs920515:rs11675035,19.4113923359
rs1286496:rs7297186,19.4113923359
rs2107331:rs11934708,19.4113923359
rs1286496:rs3742004,19.4113923359
rs12511127:rs840029,19.4113923359
rs7297186:rs4585542,19.4113923359
rs10759077,19.4113923359
rs10823837:rs7297186,19.4113923359
rs11675035:rs7711800,19.4113923359
rs7629728:rs416829,19.4113923359
rs3803167:rs4585542,19.4113923359
rs10219736:rs1286496,19.4113923359
rs7813241:rs12511127,19.4113923359
rs7813241:rs2277316,19.4113923359
rs7813241:rs4689288,19.4113923359
rs10272360:rs2853612,19.4113923359
rs10823837:rs3742004,19.4113923359
rs7813241:rs2277317,19.4113923359
rs2277316:rs3002284,19.4113923359
rs10272360:rs2799410,19.4113923359
rs2292657:rs10014072,-19.4113923359
rs12657061:rs2237835,19.4113923359
rs7867316:rs8665,-19.4113923359
rs10015472:rs2154044,-19.4113923359
rs10014072:rs2154044,-19.4113923359
rs6765793:rs2154044,-19.4113923359
rs2218330:rs7115380,19.4113923359
rs2292657:rs1197547,-19.4113923359
rs172995:rs2154044,-19.4113923359
rs1432674:rs2237835,19.4113923359
rs7867316:rs7938053,-19.4113923359
rs1046615:rs7712875,-19.4113923359
rs2292657:rs10015472,-19.4113923359
rs1197547:rs2154044,-19.4113923359
rs1436633:rs8665,19.4113923359
rs7867316:rs2316758,-19.4113923359
rs1883632:rs2403896,-19.4113923359
rs10834417:rs4465366,-19.4113923359
rs3129878:rs7938053,-19.3732184694
rs4531473:rs4140519,19.3319998055
rs2695642:rs416829,19.3319998055
rs842049:rs4140519,19.2832629334
rs7115380:rs4148181,19.2529293395
rs710711:rs4148181,19.2529293395
rs13217519:rs4710943,-19.2529293395
rs2277317:rs4548631,-19.2341156332
rs2277316:rs4548631,-19.2341156332
rs2246849:rs2107331,19.2341156332
rs2044048:rs2250522,19.2341156332
rs710711:rs270592,19.1576377334
rs933399:rs6765793,-19.1576377334
rs2790453:rs270592,19.1576377334
rs10033248:rs2250522,19.1576377334
rs2250522:rs270592,19.1576377334
rs1576789:rs270592,19.1576377334
rs1675511:rs973238,-19.1576377334
rs10033248:rs10759077,19.1576377334
rs710711:rs10033248,19.1576377334
rs2292657:rs4140519,19.1576377334
rs10834417:rs4536228,-19.1576377334
rs6956986:rs11147671,19.1576377334
rs842049:rs2719776,19.1576377334
rs7729905:rs270592,19.1576377334
rs1436633:rs6765793,-19.1576377334
rs1987888:rs10033248,19.1576377334
rs10834417:rs7712875,-19.1576377334
rs10219736:rs6765793,-19.1576377334
rs6765793:rs7297186,-19.1576377334
rs9292501:rs270592,19.1576377334
rs1918266:rs11147671,19.1576377334
rs6765793:rs3742004,-19.1576377334
rs10759077:rs270592,19.1576377334
rs6765793:rs3803167,-19.1576377334
rs2218330:rs840029,19.1488106843
rs2403896:rs2316758,-19.1472794532
rs2246849:rs7115380,19.0616088693
rs1987888:rs4689288,19.0475588867
rs2218330:rs6573607,19.0475588867
rs3129878:rs4585542,-19.0475588867
rs842049:rs7712875,-19.0269702638
rs7092141:rs10014072,-19.0269702638
rs7092141:rs10015472,-19.0269702638
rs7712875:rs1197547,-19.0269702638
rs12248205:rs7712875,-19.0269702638
rs10759077:rs4585542,19.0269702638
rs4689288:rs2237835,19.0269702638
rs10834417:rs840029,18.8752739086
rs1856142:rs10015472,18.8752739086
rs1856142:rs10014072,18.8752739086
rs842049:rs1046615,18.8752739086
rs7092141:rs1197547,-18.8752739086
rs3092260:rs1197547,-18.8486233145
rs2403896:rs358958,-18.7949998109
rs2818058:rs2719776,18.7830246585
rs973238:rs358958,-18.7830246585
rs2044048:rs172995,-18.7830246585
rs2107331:rs1432674,18.7830246585
rs2976397:rs710711,18.7830246585
rs7629728:rs12326162,18.7830246585
rs2107331:rs3002284,18.7830246585
rs1974109:rs12326162,18.7830246585
rs2107331:rs7258230,18.7830246585
rs12326162:rs4140519,18.7830246585
rs2107331:rs12657061,18.7830246585
rs12326162:rs867431,18.7830246585
rs7813241:rs2107331,18.7830246585
rs920515:rs304051,18.7830246585
rs842049:rs10759077,18.7830246585
rs2790453:rs2237835,-18.6498625052
rs7115380:rs7258230,18.5881807688
rs7938053:rs7712875,-18.5881807688
rs2403896:rs7712875,-18.5881807688
rs1576789:rs11934708,18.5881807688
rs2790453:rs3092260,-18.5643775822
rs12511127:rs416829,18.5643775822
rs3092260:rs4548631,-18.5643775822
rs2250522:rs6573607,18.5643775822
rs4904703:rs13217519,-18.5615716708
rs13217519:rs714489,-18.5615716708
rs13217519:rs1294581,-18.5615716708
rs1294581:rs4710943,-18.5615716708
rs358958:rs4710943,-18.5615716708
rs13217519:rs358958,-18.5615716708
rs3129878:rs3129887,-18.5615716708
rs1856142:rs2250522,18.5615716708
rs1294581:rs9350276,-18.5615716708
rs3129878:rs2239805,-18.5615716708
rs4904703:rs4710943,-18.5615716708
rs714489:rs9350276,-18.5615716708
rs9350276:rs358958,-18.5615716708
rs714489:rs4710943,-18.5615716708
rs3129878:rs2695642,-18.5615716708
rs3129878:rs3135393,-18.5615716708
rs2250522:rs416829,18.5615716708
rs3129878:rs1041885,-18.5615716708
rs4904703:rs9350276,-18.5615716708
rs2044048:rs4689288,18.5615716708
rs6573607:rs840029,18.5615716708
rs3129878:rs2239806,-18.5615716708
rs8665:rs4710943,-18.4494610632
rs13217519:rs8665,-18.4494610632
rs3135393:rs9350276,-18.4494610632
rs1041885:rs9350276,-18.4494610632
rs13217519:rs3129887,-18.4494610632
rs2148261:rs4140519,18.4494610632
rs3129878:rs9346489,-18.4494610632
rs2695642:rs9350276,-18.4494610632
rs13217519:rs3135393,-18.4494610632
rs3129878:rs4658614,-18.4494610632
rs13217519:rs2239805,-18.4494610632
rs3129887:rs9350276,-18.4494610632
rs3129878:rs12129551,-18.4494610632
rs2239805:rs9350276,-18.4494610632
rs13217519:rs2695642,-18.4494610632
rs2239805:rs4710943,-18.4494610632
rs2239806:rs9350276,-18.4494610632
rs3135393:rs4710943,-18.4494610632
rs2239806:rs4710943,-18.4494610632
rs13217519:rs2239806,-18.4494610632
rs2044048:rs1436633,18.4494610632
rs3129887:rs4710943,-18.4494610632
rs2695642:rs4710943,-18.4494610632
rs1041885:rs4710943,-18.4494610632
rs13217519:rs1041885,-18.4494610632
rs4140519:rs2853612,18.4494610632
rs4536228:rs2316758,-18.4494610632
rs2246849:rs11934708,18.4494610632
rs7115380:rs1046615,18.4494610632
rs11078637:rs10015472,-18.4494610632
rs766124:rs11934708,18.4494610632
rs766124:rs4140519,18.4494610632
rs10802551:rs4140519,18.4494610632
rs2148261:rs11934708,18.4494610632
rs10802551:rs11934708,18.4494610632
rs2246849:rs6573607,18.4494610632
rs2794763:rs11934708,18.4494610632
rs11934708:rs2853612,18.4494610632
rs4140519:rs2799410,18.4494610632
rs2794763:rs4140519,18.4494610632
rs11078637:rs10014072,-18.4494610632
rs979901:rs9350276,-18.4494610632
rs11934708:rs2799410,18.4494610632
rs12248379:rs3092260,-18.4494610632
rs11078637:rs11675035,18.3773331484
rs11078637:rs4689288,18.3773331484
rs11078637:rs12511127,18.3773331484
rs304051:rs1046615,18.301236204
rs1046615:rs4558379,18.301236204
rs2292657:rs304051,18.301236204
rs2292657:rs10834417,18.301236204
rs1576789:rs304051,18.301236204
rs9813174:rs12326162,18.301236204
rs1918266:rs2148261,18.301236204
rs304051:rs2303436,18.301236204
rs6956986:rs2148261,18.301236204
rs6956986:rs4952097,18.301236204
rs4531473:rs1046615,18.301236204
rs2292657:rs4531473,18.301236204
rs1918266:rs4952097,18.301236204
rs304051:rs9813174,18.301236204
rs408483:rs4531473,18.301236204
rs304051:rs3809033,18.301236204
rs12248379:rs2107331,-18.301236204
rs2292657:rs12248379,-18.301236204
rs12248379:rs2282790,-18.301236204
rs1576789:rs12248379,-18.301236204
rs4548631:rs2154044,-18.301236204
rs12248379:rs3809033,-18.301236204
rs7867316:rs7813351,-18.301236204
rs12248379:rs2303436,-18.301236204
rs2292657:rs4952097,-18.301236204
rs12248379:rs4536228,-18.301236204
rs973238:rs4558379,-18.301236204
rs973238:rs2282790,-18.301236204
rs11147671:rs12248379,-18.301236204
rs12248379:rs2277316,-18.301236204
rs12248379:rs2277317,-18.301236204
rs7813351:rs2154044,-18.301236204
rs2277317:rs4536228,-18.2636951671
rs2277316:rs4536228,-18.2636951671
rs2218330:rs2250522,18.2636951671
rs408483:rs2818058,18.2636951671
rs2818058:rs2148261,18.2636951671
rs4585542:rs1197547,-18.1984740684
rs1987888:rs2250522,18.1984740684
rs10823837:rs172995,-18.1958672853
rs4558379:rs840029,18.1958672853
rs6921041:rs4548631,-18.1340981258
rs973238,-18.1158085618
rs6921041:rs4585542,-18.1158085618
rs3129878,-18.1158085618
rs4148181:rs2316758,18.1158085618
rs2044048:rs4908185,18.1158085618
rs10823837:rs1197547,-18.1158085618
rs1856142:rs3092260,18.1158085618
rs11147671:rs1046615,18.1158085618
rs1856142:rs4148181,18.1158085618
rs1918266:rs2282790,18.1158085618
rs6956986:rs1987888,18.1158085618
rs6956986:rs2107331,18.1158085618
rs11147671:rs2148261,18.1158085618
rs1918266:rs1987888,18.1158085618
rs1918266:rs2107331,18.1158085618
rs2246849:rs11147671,18.1158085618
rs6956986:rs2282790,18.1158085618
rs3129878:rs1286496,-18.0431998184
rs3129878:rs12248205,-18.0431998184
rs3129878:rs2316758,-18.0431998184
rs1576789:rs2148261,18.0230253215
rs408483:rs1576789,18.0230253215
rs358958:rs10014072,-18.0230253215
rs358958:rs10015472,-18.0230253215
rs8665:rs1197547,-18.0230253215
rs4140519:rs9821558,17.9714571891
rs1436633:rs416829,17.9714571891
rs2790453:rs2250522,-17.9714571891
rs2107331:rs4148181,17.9241014884
rs1856142:rs4536228,17.9241014884
rs7729905:rs1675511,-17.9241014884
rs1675511:rs9292501,-17.9241014884
rs2107331:rs2316758,-17.9241014884
rs1883632:rs10015472,-17.8933766293
rs6765793:rs1883632,-17.8933766293
rs7867316:rs1286496,-17.8933766293
rs7867316:rs2237835,-17.8933766293
rs1883632:rs10014072,-17.8933766293
